widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
1,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,2,26
2,Vice,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,15
3,President,9.0,3.0,2.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,47
4,",",,,,",",,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,,
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,2,26
6,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,12
7,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,6,40
8,",",,,,",",,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,,
9,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,46
10,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,58
11,:,,,,:,,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,I accept with humility the honor which the American people have conferred upon me .,6,5,10,213
2,accept,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,2,11
3,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,I accept with humility the honor which the American people have conferred upon me .,6,5,18,225
4,humility,9.0,4.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,1,5
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,137,2261
6,honor,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,1,16
7,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,2,I accept with humility the honor which the American people have conferred upon me .,6,5,12,112
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,137,2261
9,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,4,62
10,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,12,176
11,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,2,I accept with humility the honor which the American people have conferred upon me .,6,5,22,292
12,conferred,6.0,2.0,1.0,VBN,acl:relcl,1.0,1.0,2.0,1.0,-0.25,2,I accept with humility the honor which the American people have conferred upon me .,6,5,1,2
13,upon,4.0,2.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,I accept with humility the honor which the American people have conferred upon me .,6,5,2,52
14,me,2.0,1.0,1.0,PRP,nmod:upon,5.0,5.0,1.0,5.0,-3.0,2,I accept with humility the honor which the American people have conferred upon me .,6,5,1,28
15,.,,,,.,,,,,,,2,I accept with humility the honor which the American people have conferred upon me .,6,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,10,213
2,accept,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,2,11
3,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,8,311
4,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,18,225
5,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,40,789
6,resolve,6.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,2,17
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,80,1169
8,do,2.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,2,128
9,all,2.0,1.0,1.0,DT,dobj,4.0,4.0,4.0,4.0,-3.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,24,255
10,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,38,640
11,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,10,213
12,can,3.0,1.0,1.0,MD,ccomp,3.0,3.0,2.0,3.0,-1.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,16,223
13,for,3.0,1.0,1.0,IN,ccomp,4.0,4.0,3.0,4.0,-2.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,31,447
14,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,137,2261
15,welfare,6.0,2.0,2.0,NN,det,4.0,4.0,4.0,4.0,-3.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,2,8
16,of,2.0,1.0,1.0,IN,nmod:for,4.0,4.0,3.0,4.0,-2.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,97,1691
17,this,3.0,1.0,1.0,DT,case,4.0,4.0,3.0,4.0,-2.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,14,323
18,Nation,5.0,2.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,2,157
19,and,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,98,1549
20,for,3.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,31,447
21,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,137,2261
22,peace,3.0,1.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,14,106
23,of,2.0,1.0,1.0,IN,nmod:for,3.0,3.0,2.0,3.0,-1.75,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,97,1691
24,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,137,2261
25,world,4.0,1.0,1.0,NN,det,2.0,2.0,2.0,2.0,-1.0,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,23,209
26,.,,,,.,,,,,,,3,I accept it with a resolve to do all that I can for the welfare of this Nation and for the peace of the world .,10,10,,
1,In,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,56,808
2,performing,8.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,1
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,137,2261
4,duties,5.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,6
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,97,1691
6,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,93
7,office,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,1,11
8,",",,,,",",,,,,,,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,,
9,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"In performing the duties of my office , I need the help and the prayers of every one of you .",6,6,10,213
