widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,2,0.000879120879120879,0.0078125,0.0,6.84325026359161,0.0,26,0.000658511258009776,0.00244897959183673,0.0,7.24789232489679,0.912953506839346
2,Vice,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,0.00043956043956044,0.5,1.0,1.0,0.0,15,0.000379910341159486,0.192307692307692,0.333333333333333,6.44771117826004,1.59406561581121
3,President,9.0,3.0,2.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,0.00043956043956044,1.0,1.0,0.0,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
4,",",,,,",",,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,2,0.000879120879120879,0.00970873786407767,1.0,6.84325026359161,0.0,26,0.000658511258009776,0.00884955752212389,0.230769230769231,7.24789232489679,0.912953506839346
6,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,0.00043956043956044,0.5,1.0,1.0,0.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843
7,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,6,0.00263736263736264,1.0,1.0,3.40238250518978,0.166666666666667,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757
8,",",,,,",",,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0
9,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,0.00043956043956044,0.00970873786407767,0.5,6.68650052718322,1.0,46,0.00116505837955576,0.00132743362831858,0.0625,4.15719332280918,1.54890416283712
10,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0,1,0.00043956043956044,1.0,1.0,0.0,0.0,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908
11,:,,,,:,,,,,,,1,"Mr. Vice President , Mr. Chief Justice , fellow citizens :",0,0
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,I accept with humility the honor which the American people have conferred upon me .,6,5,10,0.0043956043956044,0.046875,0.0,4.56961160642042,0.1,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
