widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
1,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,26
2,Chairman,6.0,2.0,1.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,1
3,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
4,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,26
5,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,15
6,President,9.0,3.0,2.0,NNP,appos,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,47
7,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
8,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,26
9,Chief,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,12
10,Justice,6.0,2.0,1.0,NNP,appos,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,6,40
11,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
12,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,26
13,Speaker,5.0,2.0,1.0,NNP,appos,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,8
14,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
15,members,6.0,2.0,1.0,NNS,appos,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,9
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,95,1691
17,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,93
18,family,6.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,10
19,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,63,1549
20,friends,6.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,2,25
21,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
22,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,93
23,countrymen,9.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,5
24,",",,,,",",,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
25,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,63,1549
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,113,2261
27,friends,6.0,1.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,2,25
28,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,95,1691
29,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,4,93
30,country,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,1,60
31,wherever,6.0,3.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,2,4
32,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,7,136
33,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,15,57
34,be,2.0,1.0,1.0,VB,acl:relcl,1.0,1.0,1.0,1.0,0.0,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,19,280
35,:,,,,:,,,,,,,1,"Mr. Chairman , Mr. Vice President , Mr. Chief Justice , Mr. Speaker , members of my family and friends , my countrymen , and the friends of my country wherever they may be :",5,4,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,51,1021
2,meet,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,27
3,again,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,3,35
4,",",,,,",",,,,,,,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,,
5,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,11,240
6,upon,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,6,52
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,25,789
8,like,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,21
9,moment,6.0,2.0,1.0,NN,nmod:upon,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,27
10,four,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,10
11,years,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,55
12,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,1,22
13,",",,,,",",,,,,,,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,,
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"We meet again , as upon a like moment four years ago , and again you have witnessed my solemn oath of service to you .",6,5,63,1549
