widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,0.00145985401459854,0.0120481927710843,0.0,6.31148347239526,0.0,15,0.000379910341159486,0.00122448979591837,0.0,6.44771117826004,1.59406561581121
2,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,1.0,1.0,2.62396375672179,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
3,Johnson,6.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0425531914893617,0.0666666666666667,4.55458885167764,3.68316110712291
4,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
5,Mr.,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,26,0.000658511258009776,0.00884955752212389,0.5,7.24789232489679,0.912953506839346
6,Speaker,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.5,0.5,1.0,1.0,8,0.000202618848618393,0.192307692307692,0.25,5.0704989732516,1.54024101186092
7,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
8,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,26,0.000658511258009776,0.00884955752212389,0.5,7.24789232489679,0.912953506839346
9,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.5,0.5,1.0,1.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843
10,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757
11,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0263157894736842,1.0,2.62396375672179,0.0,47,0.00119038573563306,0.00486725663716814,0.125,4.29171711095481,0.949553055315634
13,Eisenhower,7.0,4.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0212765957446809,0.0909090909090909,2.77729442583882,1.72971580931865
14,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,0.00145985401459854,0.0131578947368421,1.0,6.31148347239526,0.0,15,0.000379910341159486,0.00265486725663717,0.5,6.44771117826004,1.59406561581121
16,president,9.0,3.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,1.0,1.0,2.62396375672179,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
17,Nixon,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0212765957446809,0.0666666666666667,2.77729442583882,1.95344529780426
18,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
19,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0263157894736842,1.0,2.62396375672179,0.0,47,0.00119038573563306,0.00486725663716814,0.5,4.29171711095481,0.949553055315634
20,Truman,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0212765957446809,0.0909090909090909,5.55458885167764,3.4594316186373
21,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
22,Reverend,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,4,0.000101309424309196,0.00176991150442478,1.0,9.14210705730255,1.2018387305144
23,Clergy,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,0.00072992700729927,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.75,0.75,0.415037499278844,0.415037499278844
24,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
25,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,0.00291970802919708,0.0131578947368421,1.0,1.5619818783609,0.0,46,0.00116505837955576,0.00132743362831858,0.333333333333333,4.15719332280918,1.54890416283712
26,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,5,0.00364963503649635,0.75,1.0,1.44447848426729,0.233985000288463,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908
27,:,,,,:,,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,We observe today not a victory of party but a celebration of freedom --,4,4,30,0.0218978102189781,0.0481927710843374,0.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,observe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0333333333333333,0.25,4.90689059560852,2.0,2,5.06547121545982e-05,0.0019588638589618,0.00318471337579618,8.9957671508778,7.02475412552755
3,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,0.00218978102189781,1.0,1.0,0.333333333333333,0.0,83,0.00210217055441582,0.5,0.5,5.54192701933907,1.38317658918645
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,22,0.0160583941605839,0.333333333333333,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.0240963855421687,1.0,3.8745437833006,1.3625500366306
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,0.0211678832116788,0.181818181818182,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0324483775811209,0.5,3.92641885050008,1.22415491206816
6,victory,6.0,3.0,1.0,NN,nmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0344827586206897,0.25,4.85798099512757,2.0,8,0.000202618848618393,0.00253485424588086,0.0909090909090909,6.62449887076175,2.22641713251428
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.125,0.5,1.70240777240252,0.42749345896955
8,party,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,5,0.000126636780386495,0.000591366055588409,1.0,7.23021236819501,2.14284910353322
9,but,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,13,0.00948905109489051,1.0,1.0,3.27227127381435,0.0,232,0.00587594660993339,0.2,1.0,4.39343516145018,0.83948082992114
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,0.0211678832116788,0.307692307692308,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0431034482758621,1.0,3.92641885050008,1.22415491206816
11,celebration,10.0,4.0,2.0,NN,nmod:but,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,0.00072992700729927,0.0344827586206897,0.25,4.85798099512757,2.0,5,0.000126636780386495,0.00126742712294043,0.1,9.49682887246844,2.46774727651478
