widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
1,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,15
2,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,47
3,Johnson,6.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,2
4,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
5,Mr.,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,26
6,Speaker,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,8
7,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
8,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,26
9,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,12
10,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,40
11,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,47
13,Eisenhower,7.0,4.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,2
14,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,2,15
16,president,9.0,3.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,47
17,Nixon,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,2
18,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
19,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,47
20,Truman,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,1
21,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
22,Reverend,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,4
23,Clergy,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,1,3
24,",",,,,",",,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
25,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,4,46
26,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,5,58
27,:,,,,:,,,,,,,1,"Vice President Johnson , Mr. Speaker , Mr. Chief Justice , President Eisenhower , Vice president Nixon , President Truman , Reverend Clergy , fellow citizens :",0,0,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,We observe today not a victory of party but a celebration of freedom --,4,4,30,1021
2,observe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,2
3,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,83
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,22,339
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,789
6,victory,6.0,3.0,1.0,NN,nmod,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,8
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,1691
8,party,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,5
9,but,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,13,232
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,29,789
11,celebration,10.0,4.0,2.0,NN,nmod:but,2.0,2.0,2.0,2.0,-1.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,1,5
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,We observe today not a victory of party but a celebration of freedom --,4,4,66,1691
13,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,2,We observe today not a victory of party but a celebration of freedom --,4,4,3,129
14,--,,,,:,,,,,,,2,We observe today not a victory of party but a celebration of freedom --,4,4,,
1,symbolizing,10.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,1
2,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,2,97
3,end,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,3,symbolizing an end as well as a beginning --,1,1,1,28
4,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,3,symbolizing an end as well as a beginning --,1,1,6,240
5,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,3,symbolizing an end as well as a beginning --,1,1,3,30
6,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,2.0,4.0,-2.5,3,symbolizing an end as well as a beginning --,1,1,6,240
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,3,symbolizing an end as well as a beginning --,1,1,29,789
8,beginning,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,3,symbolizing an end as well as a beginning --,1,1,1,16
9,--,,,,:,,,,,,,3,symbolizing an end as well as a beginning --,1,1,,
1,signifying,9.0,4.0,2.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,1
2,renewal,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,signifying renewal as well as change .,1,1,1,7
3,as,2.0,1.0,1.0,RB,cc,4.0,4.0,4.0,4.0,-3.0,4,signifying renewal as well as change .,1,1,6,240
4,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,3.0,2.0,-1.25,4,signifying renewal as well as change .,1,1,3,30
