widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,14,0.00753904146472806,0.0232558139534884,0.0,3.72385229416891,0.952846428777473,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
3,RICHARD,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,1,2.53273560772991e-05,0.000442477876106195,0.2,11.1421070573025,2.32192809488736,", richard","i , richard"
4,NIXON,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,2.77729442583882,1.95344529780426,richard nixon,", richard nixon"
5,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
6,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,15,0.00807754442649435,0.0101010101010101,1.0,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.000442477876106195,0.5,5.18536623653051,2.98063808810725,", do","nixon , do"
7,solemnly,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0666666666666667,1.0,3.90689059560852,0.0,1,2.53273560772991e-05,0.0078125,1.0,7.0,0.0,do solemnly,", do solemnly"
8,swear,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0,solemnly swear,do solemnly swear
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,34,0.0183091007000538,1.0,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,swear that,solemnly swear that
10,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,14,0.00753904146472806,0.0294117647058824,1.0,3.72385229416891,0.952846428777473,213,0.00539472684446471,0.0125,1.0,5.1427819670081,1.29982848393134,that i,swear that i
11,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,20,0.0107700592353258,0.0714285714285714,1.0,2.74048860583964,0.487744375108173,330,0.0083580275055087,0.0845070422535211,0.125,4.1570212343286,1.94791737813629,i will,that i will
12,faithfully,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.05,1.0,4.32192809488736,0.0,2,5.06547121545982e-05,0.00303030303030303,0.0555555555555556,7.85308610856522,5.17987478016117,will faithfully,i will faithfully
13,execute,8.0,3.0,2.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,0.0,0.0,faithfully execute,will faithfully execute
14,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.5,0.5,2.74917326769894,0.87789225295395,execute the,faithfully execute the
15,Office,4.0,2.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0113636363636364,1.0,6.4594316186373,0.0,11,0.00027860091685029,0.000442282176028306,1.0,6.80012298455361,0.894027648749731,the office,execute the office
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.0909090909090909,1.0,1.70240777240252,0.42749345896955,office of,the office of
17,President,9.0,3.0,2.0,NNP,nmod:of,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,0.0140845070422535,1.0,3.07487355975234,0.0,47,0.00119038573563306,0.000591366055588409,1.0,4.29171711095481,0.949553055315634,of president,office of president
18,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,71,0.0382337102854066,0.5,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.0851063829787234,1.0,1.70240777240252,0.42749345896955,president of,of president of
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,88,0.0473882606354335,0.154929577464789,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,0.75,2.74917326769894,0.87789225295395,of the,president of the
20,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,0.0227272727272727,0.181818181818182,5.4594316186373,2.4594316186373,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097,the united,of the united
21,States,5.0,1.0,1.0,NNPS,nmod:of,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956,united states,the united states
22,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,53,0.0285406569736134,0.121212121212121,0.5,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.119911504424779,0.285714285714286,2.60053892310722,0.707957414545442,", and","states , and"
24,will,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,20,0.0107700592353258,0.0188679245283019,0.0833333333333333,2.74048860583964,0.487744375108173,330,0.0083580275055087,0.00451904454486766,0.00738007380073801,4.1570212343286,1.94791737813629,and will,", and will"
25,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,65,0.0350026925148088,0.05,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0181818181818182,0.142857142857143,2.80922440399267,0.755386798616441,will to,and will to
26,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,88,0.0473882606354335,0.0307692307692308,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.0992301112061591,0.166666666666667,2.74917326769894,0.87789225295395,to the,will to the
27,best,4.0,1.0,1.0,JJS,nmod:to,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,3,0.00161550888529887,0.0227272727272727,0.5,3.63962107909153,0.333333333333333,26,0.000658511258009776,0.00309597523219814,0.00862068965517241,6.74419258492727,2.05686690023914,the best,to the best
28,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,71,0.0382337102854066,0.333333333333333,0.5,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.0769230769230769,0.142857142857143,1.70240777240252,0.42749345896955,best of,the best of
29,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,2,0.00107700592353258,0.0140845070422535,1.0,5.93883378703394,1.79248125036058,93,0.00235544411518882,0.0065050266114725,0.5,6.39281972058669,1.63252477740595,of my,best of my
30,ability,7.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.010752688172043,0.0909090909090909,6.0448791839846,2.9977032697884,my ability,of my ability
31,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
32,preserve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,3,0.00161550888529887,0.0101010101010101,1.0,5.55803074871217,0.0,13,0.000329255629004888,0.000442477876106195,1.0,7.46947027232305,1.45472246060334,", preserve","ability , preserve"
33,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
34,protect,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,11,0.00027860091685029,0.000884955752212389,1.0,8.19386460500209,1.92251653888823,", protect","preserve , protect"
35,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10,53,0.0285406569736134,1.0,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.181818181818182,0.5,2.60053892310722,0.707957414545442,protect and,", protect and"
