widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,6,0.00256081946222791,0.00552486187845304,0.0,5.38620275115961,0.0,26,0.000658511258009776,0.00244897959183673,0.0,7.24789232489679,0.912953506839346
2,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,12,0.000303928272927589,0.384615384615385,0.333333333333333,3.01548244364415,1.14544581337843
3,Justice,6.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,2,0.000853606487409304,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757
4,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
5,Mr.,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,6,0.00256081946222791,0.032051282051282,1.0,5.38620275115961,0.0,26,0.000658511258009776,0.00884955752212389,0.3125,7.24789232489679,0.912953506839346
6,President,9.0,3.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,6,0.00256081946222791,0.166666666666667,0.2,3.77782506157719,0.817815099268086,47,0.00119038573563306,0.115384615384615,0.1,4.29171711095481,0.949553055315634
7,",",,,,",",,,,,,,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0
8,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.00641025641025641,0.5,7.28540221886225,1.0,15,0.000379910341159486,0.00265486725663717,0.153846153846154,6.44771117826004,1.59406561581121
9,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,6,0.00256081946222791,1.0,1.0,3.77782506157719,0.817815099268086,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
10,Quayle,4.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Mr. Chief Justice , Mr. President , Vice President Quayle , Senator Mitchell , Speaker Wright , Senator Dole , Congressman Michel , and fellow citizens , neighbors , and friends :",0,0,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0212765957446809,0.0666666666666667,5.55458885167764,3.90689059560852
