widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
1,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,15
2,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,47
3,Cheney,4.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,1
4,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,26
6,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,12
7,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,6,40
8,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
9,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,47
10,Carter,5.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,2
11,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,47
13,Bush,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,6
14,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
15,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,4,47
16,Clinton,7.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,3
17,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
18,Members,6.0,2.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,9
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,116,1691
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,142,2261
21,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,5,49
22,States,5.0,1.0,1.0,NNPS,compound,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,5,39
23,Congress,7.0,2.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,16
24,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
25,reverend,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,4
26,clergy,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,3
27,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
28,distinguished,11.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,3
29,guests,5.0,1.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,1,3
30,",",,,,",",,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
31,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,3,46
32,citizens,8.0,3.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,6,58
33,:,,,,:,,,,,,,1,"Vice President Cheney , Mr. Chief Justice , President Carter , President Bush , President Clinton , Members of the United States Congress , reverend clergy , distinguished guests , fellow citizens :",1,1,,
1,On,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,17,188
2,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,16,323
3,day,2.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,6,53
4,",",,,,",",,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,,
5,prescribed,9.0,2.0,1.0,VBN,dep,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,2
6,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,24,221
7,law,2.0,1.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,2,19
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,108,1549
9,marked,5.0,1.0,1.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,2
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,24,221
11,ceremony,8.0,4.0,2.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,8
12,",",,,,",",,,,,,,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,,
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,37,1021
14,celebrate,8.0,3.0,2.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,11
15,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,142,2261
16,durable,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,3
17,wisdom,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,1,11
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,116,1691
19,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"On this day , prescribed by law and marked by ceremony , we celebrate the durable wisdom of our Constitution and recall the deep commitments that unite our country .",7,7,50,904
