widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,Thank,4.0,1.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,1,Thank you .,1,1,3,0.00141376060320452,0.0247933884297521,0.0,5.33390073655344,0.0,22,0.00055720183370058,0.0036734693877551,0.0,7.5157267236846,1.90789391201207,<s> thank,
2,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,1,Thank you .,1,1,7,0.00329877474081056,1.0,1.0,1.8339609249356,0.0,115,0.0029126459488894,0.681818181818182,1.0,4.91804664693393,1.1258857942651,thank you,<s> thank you
3,.,,,,.,,,,,,,1,Thank you .,1,1
1,Thank,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,2,Thank you so much .,1,1,3,0.00141376060320452,0.0247933884297521,0.0,5.33390073655344,0.0,22,0.00055720183370058,0.0036734693877551,0.0,7.5157267236846,1.90789391201207,<s> thank,
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,Thank you so much .,1,1,7,0.00329877474081056,1.0,1.0,1.8339609249356,0.0,115,0.0029126459488894,0.681818181818182,1.0,4.91804664693393,1.1258857942651,thank you,<s> thank you
3,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,2,Thank you so much .,1,1,7,0.00329877474081056,0.142857142857143,0.333333333333333,4.57005714384879,0.996754274785702,120,0.00303928272927589,0.00869565217391304,0.0666666666666667,5.82154915712896,1.59640377716947,you so,thank you so
4,much,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,2,Thank you so much .,1,1,1,0.000471253534401508,0.142857142857143,1.0,2.8073549220576,0.0,27,0.000683838614087075,0.075,1.0,5.38310687630345,1.93491707183396,so much,you so much
5,.,,,,.,,,,,,,2,Thank you so much .,1,1
1,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,1,0.000471253534401508,0.00826446280991736,0.0,6.9188632372746,0.0,15,0.000379910341159486,0.00122448979591837,0.0,6.44771117826004,1.59406561581121,<s> vice,
2,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,3,"Vice President Biden , Mr. Chief Justice , Members of the United States Congress , distinguished guests , and fellow citizens :",1,1,2,0.000942507068803016,1.0,1.0,2.60472668281448,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,<s> vice president
